3f00f3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467043750,,200
6cf8ca,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1467043760,,200
62669b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467043768,,200
cf0f04,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467043847,,200
07b12a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467044014,,200
325781,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467044018,,200
e25235,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467044208,809f83,200
809f83,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467044208,,500
fbed5e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467044221,c3c3e3,200
c3c3e3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467044221,,500
93d55b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467044247,,200
58c58b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467044250,,200
0d0273,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467044254,,200
8ad571,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467044257,,200
17a8e2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467044259,,200
27b4f4,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467044265,,200
a151b2,::1,POST,http://localhost/projet_lo07/web/app_dev.php/stats/gets,1467044265,,200
4fde09,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467044378,,200
1bfba4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467044573,,200
233d93,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467044575,,200
b74d7e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467044596,,200
11d590,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467045256,c1cbee,200
c1cbee,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467045257,,500
5404dd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/c1cbee,1467045258,6050a5,200
6050a5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/_wdt/c1cbee,1467045259,,500
3dcab5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467045382,,200
650bf5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045387,999a62,200
999a62,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045388,,500
6ee0ba,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045405,29c994,200
29c994,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045405,,500
48a73c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045446,d7c0b1,200
d7c0b1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045447,,500
6bde98,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045462,e33ef7,200
e33ef7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045462,,500
9b3c9f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045975,,200
a52ac9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467045983,,200
9e8368,::1,POST,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467045988,,302
72884d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1467045989,,200
578756,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467045993,,200
bd54ef,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467046026,,200
86c218,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467046029,,200
ac7e53,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046045,,200
b6ee8d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046438,,200
007a77,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046524,,200
cc1a5e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046571,,200
d8be02,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046647,,200
cc61c5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046683,b9fd2d,200
b9fd2d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046684,,500
3fc056,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046860,f18f08,200
f18f08,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046860,,500
d94f07,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046887,,200
1f3911,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046895,da047a,200
da047a,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046895,,500
253563,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046956,929391,200
929391,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046956,,500
aeadb8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467046961,,200
292606,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467047173,,200
eae14c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467047414,,200
123a5f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467047552,,200
6402a0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467047559,,200
7c62b8,::1,POST,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467047564,,302
b4744c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1467047565,,200
15ed40,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467047579,,200
c5d456,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467047688,,200
435222,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048176,a02e26,200
a02e26,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048176,,500
371d19,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048186,935a4b,200
935a4b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048186,,500
5cdd91,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048214,,200
b84301,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048259,,200
490e6d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048274,,200
e49fa0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048331,,200
f3979a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048349,,200
b2180c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048400,,200
b0fb44,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048576,,200
89a04a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048584,,200
1940a7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048670,,200
f473dd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048675,,200
8a29a6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048703,,200
dd9acd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048722,,200
f6e0b3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467048886,,200
dced1f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049103,,200
9f2ef3,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049183,,200
7cda62,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049407,,200
8f1065,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049420,,200
7fff14,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049425,,200
b1b198,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049451,,200
ff572b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049578,,200
bfa5c5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049774,,200
96c3cd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049799,,200
a90945,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049815,,200
f2ce43,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049881,,200
0eddfd,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467049904,,200
99d2ff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467050343,,200
46ec3b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467050357,,200
20c73f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467050503,,302
c1960c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467050504,,200
1eb7f8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467050511,,200
90635b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467050734,,200
420c97,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467050734,,200
858388,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467050780,,200
a14a93,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051021,,200
6d8a9e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051261,,200
4f4ba1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051278,,200
617725,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051310,,200
e812fc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051360,,200
6e869a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051480,,200
6249e4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051498,,200
8eb008,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051504,,200
613607,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051644,,200
7649ec,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051664,8f692f,200
8f692f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051664,,500
7d79c7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051666,,200
4e8a64,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051678,,200
e38c72,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051699,,200
390254,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051716,dd3013,200
dd3013,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051716,,500
1ff218,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051717,,200
86d949,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051724,,200
fc3a4c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051760,,200
ca77e2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467051785,,200
ab1404,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467051794,,200
eb0bad,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467052047,,200
f3dc01,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467052073,,200
6d46ee,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467052082,,200
0d5e52,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467052170,,200
3e3170,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467052187,69800b,200
69800b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467052187,,500
a63a4a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467052394,d4f89b,200
d4f89b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467052394,,500
ed40d1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467052417,,200
1f5e00,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053039,,200
b5306f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053089,,200
28c846,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053126,,200
90e191,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467053164,,200
764872,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053169,3bbb9f,200
3bbb9f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053169,,500
a82a65,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053197,,200
b65908,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053223,,200
f40943,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467053229,,200
bd9566,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053235,,200
47f244,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467053454,,200
8e06e5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467053476,,200
9841dc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467053487,,200
6479d8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467053496,,200
7dfef9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/caca.php,1467053503,f5ef68,200
f5ef68,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/caca.php,1467053503,,404
5c86b9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467053725,,200
597cc2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053731,510b45,200
510b45,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053731,,500
035dd0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467053873,,200
6f23c5,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053878,,200
1b48f0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053903,8961c3,200
8961c3,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053903,,500
66647d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053915,,200
7b0c4c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053932,,200
003864,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053945,98a5c1,200
98a5c1,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467053945,,500
f5de22,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467054020,,200
51e476,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467054025,,200
a2f069,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467054041,,200
a3ab68,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467054046,,200
1d5b18,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467054074,bb0a36,200
bb0a36,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467054074,,500
3e4796,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467054108,,200
0f2e55,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467054113,,200
996a00,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467054158,c9bb87,200
c9bb87,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467054159,,500
827214,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467055107,,200
d5ebcc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467055118,672897,200
672897,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467055118,,500
02dfda,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467055169,,302
d29f22,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467055170,,200
c4bab2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467055218,,200
a3d8a6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467055228,,302
3ecd30,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467055229,,200
b843fe,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467055531,,200
273c12,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467056032,,200
30868f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467056036,,200
aafafa,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467057024,,200
9176b4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467057971,,200
229ef8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467058058,,200
55d220,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467058072,,200
5a94b0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467058089,,200
83f79b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467058199,,200
f0699e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467058694,,200
6ef34e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059055,68452d,200
68452d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059055,,500
542d92,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059068,1af99f,200
1af99f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059068,,500
3a8a57,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059089,a9fbf0,200
a9fbf0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059089,,500
192a7a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059110,,200
6eba36,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059146,,200
a9a18a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467059153,,200
d6e68f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/stats,1467059156,,200
282ee2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467059160,,200
f57aaf,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467059162,,200
493a0b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/recherche,1467059163,,200
2e2041,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059183,,200
5f702b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059208,,302
775d9c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467059209,,200
4ce2e6,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059215,,200
9a074b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059224,,302
f5d33e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467059226,,200
cafa0c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059227,,200
ff61c2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059234,,200
4f33fb,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059249,,302
d1605b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467059250,,200
81c0f2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059260,,200
9af17f,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059274,,302
8360d5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467059275,,200
615105,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059280,,200
da23d8,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059309,,302
dd7f45,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467059309,,200
e4c009,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059314,,200
8ecfac,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059325,,302
22c38f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467059326,,200
41e326,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467059334,,200
1eedac,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059334,,200
c86d84,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059336,,200
3b514b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059344,,302
0f35a4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467059345,,200
6c87f5,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059348,,200
6affa6,::1,POST,http://localhost/projet_lo07/web/app_dev.php/categorie/add,1467059358,,302
e57961,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467059358,,200
6dcca8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/categorie/view,1467060297,,200
32dec1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467060300,,200
fe0550,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467060368,,200
1ba671,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467060379,,200
34e4c1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060527,,200
2622ce,::1,POST,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060531,,302
82e32d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1467060532,,200
2a4e1b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060533,,200
559d97,::1,POST,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060538,,302
16f87e,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1467060538,,200
ca1174,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467060548,,200
33cd99,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060550,,200
99b55d,::1,POST,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060561,,302
b0911c,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1467060561,,200
8cd2c4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060564,,200
97f46c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060569,,302
5ef2ff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/view,1467060569,,200
41f8ca,::1,GET,http://localhost/projet_lo07/web/app_dev.php/organisation/add,1467060576,,200
f53e01,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467060597,,200
2e537c,::1,POST,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467060608,,302
279b5f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/view,1467060608,,200
1df8e1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/laboratoire/add,1467060612,,200
07cb72,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467060629,,200
161340,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/add,1467060838,,200
58ac8b,::1,POST,http://localhost/projet_lo07/web/app_dev.php/chercheur/valid,1467060869,,302
609884,::1,GET,http://localhost/projet_lo07/web/app_dev.php/chercheur/view,1467060870,,200
56cd75,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467060878,a39a5d,200
a39a5d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/viewByChercheur/1,1467060878,,500
05ba82,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/add,1467060889,,200
cba9f2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467060936,495a67,200
495a67,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467060937,,500
71d404,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467060968,c842b9,200
c842b9,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467060968,,500
4d6d02,::1,POST,http://localhost/projet_lo07/web/app_dev.php/article/valid,1467060999,,302
fb8c2b,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467061001,6c6d76,200
6c6d76,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467061001,,500
d15910,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467061087,bec047,200
bec047,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467061087,,500
21f14d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061249,15c45d,200
15c45d,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061249,,500
eba8db,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061761,6852e9,200
6852e9,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061761,,500
435c45,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061772,9c066f,200
9c066f,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061772,,500
2430af,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061801,590c0a,200
590c0a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061801,,500
0b5cc2,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061811,056f83,200
056f83,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061811,,500
c4b345,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061835,3ea8e0,200
3ea8e0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061835,,500
b8ccc7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061877,65bbf0,200
65bbf0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061877,,500
8a160a,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061983,6030f4,200
6030f4,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467061983,,500
f2d8c8,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467062052,56b750,200
56b750,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467062052,,500
c403c0,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467062071,052c73,200
052c73,::1,GET,http://localhost/projet_lo07/web/app_dev.php/,1467062071,,500
dfc8cc,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467062966,dd6e38,200
dd6e38,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467062966,,500
fa1cff,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467062979,24c2a7,200
24c2a7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467062979,,500
7bc4a7,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467062993,2c91c1,200
2c91c1,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467062993,,500
2d1329,::1,GET,http://localhost/projet_lo07/web/app_dev.php/article/view,1467063101,10a890,200
